,Unnamed: 0,video_id,title,channel_title,category_id,tags,views,likes,dislikes,comment_total
1968,1968,pZUgK5EAOGk,Kerry Washington Does Stephen's Makeup,The Late Show with Stephen Colbert,24,bit|cbs|celeb|celebrities|celebrity|colbert|comedian|comedy|corden|david|famous|funny|hollywood|humor|impressions|james|joke|jokes|late|letterman|monologue|night|skits|stephen|talk|video|videos,955374,10873,291,1294
1460,1460,bCwjBUHEenQ,In Your Dreams | Hannah Stocking,Hannah Stocking,23,alesso|anwar|clown|dating|dreams|hannah|hannahstocking|humans|im|inanna|inannasarkis|lelepons|marshemllo|marshmello|psychopath|rudymancuso|shots|shotsstudios|stocking|teleported,5015136,221971,3975,11789
384,384,9chSjcOM5og,Brian Lewerke's 14-Yard Touchdown vs. Michigan,Big Ten Network,17,brian|football|lewerke|michigan|spartans|spdt20171007t1930000400|splicfb|spor1|spstfootball|sptiawaymsu|sptihomemich|sptyplay|spvlenus|state|touchdowns,573104,2276,1362,894
1273,1273,X_PZvUM8P_U,Game Revealed: Season 7 Episode 6: Zombie. Polar. Bear. (HBO),GameofThrones,1,alfie|allen|arya|bradleywest|carice|cersei|christie|clarke|coming|coster|cunningham|daenerys|dinklage|dragonstone|emilia|game|got|gwendoline|harrington|headey|hempstead|houten|iron|isaac|jaime|john|jon|khalessi|kit|lannister|lena|liam|maisie|nikolaj|peter|sansa|snow|sophie|stark|targaryen|throne|thrones|turner|tyrion|van|waldau|walker|white|williams|winter|wright,774520,17539,1182,1714
44,44,07v6qA2l3n4,All Night Long at The Airport,Mahshid Mazooji,22,,2346808,25200,854,2160
338,338,8PDnSzf_TV8,Google Pixelbook first look,The Verge,28,2017|bohn|chromebook|dieter|google|new|pixelbook|verge,2427203,36554,2076,5970
2123,2123,tlACd8CquRk,Nikki​ and​ Artem’s - Tango - Dancing with the Stars,Dancing With The Stars,24,25|abc|artem|bella|chigvintsev|dancing|dwts|nikki|pnk|season|so​|stars|tango|​what,551521,7705,178,870
819,819,KnE3055j-A0,McDonald’s Rick and Morty Szechuan Sauce TASTE TEST! (Cheat Day),ClevverTV,24,3|cheat|clevver|culture|day|fast|food|funny|homemade|make|mcdonalds|morty|mulan|pop|random|review|rick|rickandmorty|sauce|season|sechon|sichon|szechaun|szechon|szechuan|szechuansauce|szewan|szezchuan|taste|test|viral|weird,3668326,93710,13366,10628
2076,2076,s7u5igc-lFg,How Pink Was Once A Boy Color,KnowledgeHub,27,alternatehistoryhub|blue|boy|boys|color|colors|gender|girls|history|knowledgehub|opposite|pink,564097,34534,829,7603
1013,1013,QQP6c_xLetk,What Would Happen If You Never Stopped Eating?,Life Noggin,27,animated|animation|blocko|blood|calories|cancer|cardiovascular|cholesterol|death|diabetes|disease|eat|eating|fat|food|health|healthy|heart|high|ii|life|minerals|noggin|nutrients|overeating|pressure|salt|science|sodium|stomach|stop|stroke|sugar|tastebuds|trans|type,3214308,81749,3736,24663
1169,1169,UdHopftQD3A,2CELLOS - Love Story [OFFICIAL VIDEO],2CELLOS,10,2|2cellos|cellist|cellists|cello|cellos|classical|cover|crossover|film|glee|guys|hauser|lindsey|london|love|lso|luka|movie|orchestra|piano|pop|score|soundtrack|stirling|stjepan|story|sulic|symphony,979192,66975,497,2800
2332,2332,z5eG8fD-hQw,DL HUGHLEY ON ESPN-JEMELE HILL CONTROVERSY,MoorInfo,22,black|boyce|colin|colors|donald|dr|espn|griff|hidden|jason|johnson|kaepernick|kid|nasheed|pro|professor|rock|saneter|smith|sotomayor|stephan|tariq|tommy|trump|umar|watkins|whitlock,710521,12871,1708,6518
1160,1160,UJKl7ToDi20,UCF Football: Space Game Uniform Reveal,UCF Knights,17,college|florida|football|knights|nasa|orlando|space|ucf|uniforms,16366,70,0,6
